時間	通訊碼
01:07:16.754	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:17.140	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:17.181	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 05 BD 3E 52 00 00 00 00 00 00 00 00 00 00 00 00 05 BD 3E 52 00 00 00 00 |
01:07:17.798	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:17.811	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:18.192	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:18.203	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 1F F2 3E 52 00 00 00 00 00 00 00 00 00 00 00 00 1F F2 3E 52 00 00 00 00 |
01:07:18.752	WRITE_CALL: FC16 addr=95 values=0000 4248
01:07:18.752	TX: | 00 01 00 00 00 0B 01 10 00 5F 00 02 04 00 00 42 48 |
01:07:18.793	RX: | 00 01 00 00 00 06 01 10 00 5F 00 02 |
01:07:18.834	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:18.848	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:19.270	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:19.310	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA A3 05 3E 52 00 00 00 00 00 00 00 00 00 00 00 00 A3 05 3E 52 00 00 00 00 |
01:07:19.889	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:19.902	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:20.352	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:20.357	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 0B E0 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 0B E0 3E 53 00 00 00 00 |
01:07:20.938	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:20.952	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:21.389	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:21.395	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 0B E0 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 0B E0 3E 53 00 00 00 00 |
01:07:21.993	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:22.007	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:22.441	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:22.446	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 8E F3 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 8E F3 3E 53 00 00 00 00 |
01:07:23.123	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:23.136	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:23.457	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:23.467	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 12 06 3E 54 00 00 00 00 00 00 00 00 00 00 00 00 12 06 3E 54 00 00 00 00 |
01:07:24.163	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:24.183	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:24.483	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:24.490	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 12 05 3E 54 00 00 00 00 00 00 00 00 00 00 00 00 12 05 3E 54 00 00 00 00 |
01:07:25.223	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:25.236	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:25.517	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:25.523	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA F7 CE 3E 53 00 00 00 00 00 00 00 00 00 00 00 00 F7 CE 3E 53 00 00 00 00 |
01:07:26.262	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:26.278	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:26.533	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:26.538	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 2C 3D 3E 54 00 00 00 00 00 00 00 00 00 00 00 00 2C 3D 3E 54 00 00 00 00 |
01:07:27.320	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
01:07:27.334	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
01:07:27.584	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
01:07:27.589	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 26 00 46 FA 12 05 3E 54 00 00 00 00 00 00 00 00 00 00 00 00 12 05 3E 54 00 00 00 00 |
14:47:01.799	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:47:04.814	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:47:17.591	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:47:20.605	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:47:35.208	TX: | 09 04 14 00 00 6C F4 9F |
14:47:35.223	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 |
14:47:35.227	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 |
14:47:35.234	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 |
14:47:35.239	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0C 0F 08 0F 09 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 16 0F 1C 0F 11 00 |
14:47:35.244	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0C 0F 08 0F 09 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 16 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 |
14:47:35.250	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0C 0F 08 0F 09 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 16 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 |
14:47:35.256	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0C 0F 08 0F 09 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 16 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 47 46 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 64 06 03 00 07 29 65 7C |
14:47:38.413	TX: | 09 04 14 00 00 6C F4 9F |
14:47:38.427	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 |
14:47:38.433	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 |
14:47:38.438	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 |
14:47:38.443	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 09 0F 0A 0F 08 0F 09 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 11 00 |
14:47:38.450	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 09 0F 0A 0F 08 0F 09 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 |
14:47:38.455	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 09 0F 0A 0F 08 0F 09 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 |
14:47:38.461	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 09 0F 0A 0F 08 0F 09 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 11 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 47 46 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 64 06 03 00 07 32 B9 D9 |
14:47:41.636	TX: | 09 04 14 00 00 6C F4 9F |
14:47:41.650	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 |
14:47:41.655	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 |
14:47:41.661	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 |
14:47:41.666	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 08 0F 0A 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 12 00 |
14:47:41.673	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 08 0F 0A 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 12 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 |
14:47:41.678	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 08 0F 0A 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 12 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 |
14:47:41.684	RX: | 09 04 D8 F0 8A 00 02 40 00 80 04 25 23 00 00 01 00 07 52 16 6C 00 00 00 00 10 68 00 00 00 00 28 00 2C D8 2A 05 00 24 00 04 03 A9 00 71 00 00 00 00 00 00 15 13 0F 1C 0F 02 15 13 00 00 00 00 00 80 30 37 00 DC 00 DA 00 FA 00 FA 00 00 00 00 00 0E 00 0E 00 DA 00 DC 00 DC 00 EB 00 FA 01 9E 00 FA 00 00 0F 02 0F 0B 0F 08 0F 0A 0F 08 0F 0A 0F 0F 0F 0D 0F 0C 0F 0D 0F 14 0F 17 0F 1C 0F 12 00 00 00 00 50 61 6E 61 73 6F 6E 69 63 00 00 00 00 00 00 00 42 4A 2D 44 43 42 30 36 42 2D 00 00 00 00 00 00 2C 4E 00 04 00 00 01 11 00 10 07 12 06 02 00 24 32 32 30 32 31 34 41 53 44 34 30 30 34 47 46 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 64 06 03 00 07 35 4D 48 |
14:51:00.646	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:51:03.649	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:51:06.698	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:51:08.557	RX: | 09 04 14 01 00 01 64 B2 |
14:51:08.560	RX: | B2 09 04 02 00 02 D9 30 |
14:51:11.572	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:51:14.691	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
14:51:15.486	RX: | 09 04 14 01 00 01 64 B2 |
14:51:15.491	RX: | B2 09 04 02 00 02 D9 30 |
14:51:18.506	TX: | 00 01 00 00 00 06 09 04 14 00 00 6C |
16:59:11.491	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
16:59:11.505	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:11.537	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:11.569	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 12 F2 44 0F 02 00 47 46 B7 CD 40 CF 00 00 00 00 84 6A 40 CB 44 25 40 A3 9E 1C 41 4D 00 00 00 00 |
16:59:12.544	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
16:59:12.557	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:12.622	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:12.627	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 C9 48 44 0E 03 00 47 46 A6 26 40 CF 00 00 00 00 8D 0F 40 CB 55 E8 40 A3 99 9B 41 4D 00 00 35 80 |
16:59:13.599	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
16:59:13.613	RX: | 00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0 |
16:59:13.677	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:13.683	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 8A 0C 44 0E 04 00 47 46 BC 61 40 CF 00 00 00 00 72 BA 40 CB 42 E9 40 A3 97 8D 41 4D 00 00 B5 80 |
16:59:14.701	TX: | 00 01 00 00 00 06 01 03 00 5F 00 32 |
16:59:14.708	RX: | 00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 00 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 49 CB 44 0E 05 00 47 46 E6 E1 40 CF 00 00 00 00 64 E6 40 CB 3F 25 40 A3 A5 E4 41 4D 00 00 00 00 |
16:59:14.790	TX: | 00 01 00 00 00 06 01 03 00 6A 00 18 |
